req,serialize_ns,deserialize_ns,sendfd_ns,migration_ns,provider_kind,provider_sendfd_ts,watchdog_recvfd_ts
461,12630,91593,263481,1576222,initial,31792830571735,31792830835216
462,12723,21093,849259,2167000,initial,31792865086809,31792865936068
463,12019,21167,326593,1830870,initial,31792902309438,31792902636031
464,11203,19963,816852,2121370,initial,31792937182957,31792937999809
465,13630,20037,670056,2897778,initial,31792976430049,31792977100105
466,11796,20408,596463,2411129,initial,31793013015457,31793013611920
467,12575,20111,352555,1774111,initial,31793049021383,31793049373938
468,12667,19907,765315,3686148,initial,31793086142364,31793086907679
469,12963,21296,698537,2202741,initial,31793121702772,31793122401309
470,13537,22870,260296,1648149,initial,31793156326198,31793156586494
471,12000,20759,431908,2384445,initial,31793193291438,31793193723346
472,11981,31444,819463,2935463,initial,31793227946142,31793228765605
473,12222,21463,417611,2063778,initial,31793265086790,31793265504401
474,13740,22852,523055,1576075,initial,31793298973531,31793299496586
475,12037,22185,359463,1673759,initial,31793334787975,31793335147438
476,12481,20130,384297,1868962,initial,31793370714623,31793371098920
477,12037,20593,187833,1477462,initial,31793406775846,31793406963679
478,12056,19574,397278,1560852,initial,31793440675197,31793441072475
479,11704,23315,380241,2284667,initial,31793477767401,31793478147642
480,12037,19815,321463,2187518,initial,31793515830216,31793516151679
481,12241,20889,821019,2025944,initial,31793550674697,31793551495716
482,11519,20870,354315,1986741,initial,31793588164901,31793588519216
483,12148,22519,559296,2315092,initial,31793623800549,31793624359845
484,12204,20518,539870,2167907,initial,31793658677142,31793659217012
485,12000,23222,357797,2227612,initial,31793694164993,31793694522790
486,12315,28797,515445,2669741,initial,31793732246882,31793732762327
487,12500,21334,750148,1969129,initial,31793766503642,31793767253790
488,12222,20352,316333,2660666,initial,31793802950197,31793803266530
489,12871,22852,650741,3242481,initial,31793841907401,31793842558142
490,13241,44611,379222,2446315,initial,31793878295771,31793878674993
491,13334,20500,384389,1854389,initial,31793911056123,31793911440512
492,11241,25889,294167,2121945,initial,31793947096030,31793947390197
493,13037,22389,342518,1679611,initial,31793981565827,31793981908345
494,11907,19630,405778,1943260,initial,31794016356141,31794016761919
495,14000,21129,395445,2851445,initial,31794054156530,31794054551975
496,12130,19445,522333,1543648,initial,31794090800012,31794091322345
497,11888,20852,1162370,2494852,initial,31794128383327,31794129545697
498,12389,25555,605611,1978796,initial,31794163796419,31794164402030
499,12074,28296,395055,2741388,initial,31794199741197,31794200136252
500,12908,20982,1107889,2191833,initial,31794235281345,31794236389234
501,11537,22000,1378167,3203741,initial,31794274207641,31794275585808
502,12204,22814,388037,1889722,initial,31794312195049,31794312583086
503,12296,22592,3229815,4570482,initial,31794349626067,31794352855882
504,12555,20352,407426,3883833,initial,31794389595363,31794390002789
505,11611,22463,411129,2754407,initial,31794425689623,31794426100752
506,11889,20926,586407,3102166,initial,31794461952882,31794462539289
507,12426,22481,339666,1993019,initial,31794499275308,31794499614974
508,12314,21296,180130,2612185,initial,31794535346789,31794535526919
509,12241,21203,258111,1472648,initial,31794571028845,31794571286956
510,12648,21074,310815,1719870,initial,31794604022715,31794604333530
511,12592,18834,355981,1500148,initial,31794638174734,31794638530715
512,12593,21741,1638204,3194203,initial,31794674735974,31794676374178
513,12500,21889,443352,2707240,initial,31794717381882,31794717825234
514,11537,21185,327463,1713889,initial,31794754509271,31794754836734
515,12537,20167,442778,2667500,initial,31794791645011,31794792087789
516,12463,21074,304982,2627000,initial,31794828662937,31794828967919
517,11833,20796,440889,1692925,initial,31794864048641,31794864489530
518,11593,24648,554722,2297352,initial,31794900658919,31794901213641
519,11704,21352,366760,1786019,initial,31794937045659,31794937412419
520,13685,19445,1227556,2803981,initial,31794972849400,31794974076956
521,12574,20112,595981,1526500,initial,31795009806530,31795010402511
522,12556,20778,346370,2274333,initial,31795045000530,31795045346900
523,12112,20629,970278,2762260,initial,31795081439085,31795082409363
524,12852,21222,384426,1903037,initial,31795118483807,31795118868233
525,11944,174963,552222,1954315,initial,31795153505289,31795154057511
526,12574,20204,218704,1705111,initial,31795187614548,31795187833252
527,12241,22629,1026314,2360574,initial,31795222676456,31795223702770
528,13297,19740,408315,2549852,initial,31795259056622,31795259464937
529,51334,20352,762963,1884500,initial,31795295432548,31795296195511
530,12074,20130,935555,1948333,initial,31795332596067,31795333531622
531,12203,22074,581982,1997426,initial,31795371206844,31795371788826
532,12074,22037,1681925,2888000,initial,31795406687530,31795408369455
533,12796,22426,419407,2743037,initial,31795447416974,31795447836381
534,15426,21481,673963,2465111,initial,31795484471159,31795485145122
535,11297,20223,733518,4305167,initial,31795522309715,31795523043233
536,12574,19407,1350037,2627111,initial,31795562173622,31795563523659
537,12556,20407,1871963,3490686,initial,31795600928659,31795602800622
538,11741,20425,294851,5633315,initial,31795643753715,31795644048566
539,13148,19963,494204,1726704,initial,31795681052344,31795681546548
540,12315,20834,1319334,3721611,initial,31795716250492,31795717569826
541,12297,20278,768870,2283463,initial,31795753183863,31795753952733
542,13037,19352,606592,1717963,initial,31795791738789,31795792345381
543,12649,19778,515111,2956889,initial,31795828232011,31795828747122
544,12037,21315,409796,1705926,initial,31795864652548,31795865062344
545,12130,20481,674555,2067333,initial,31795899131159,31795899805714
546,11945,21963,284426,1509055,initial,31795934944233,31795935228659
547,12667,22148,428777,1758240,initial,31795969781974,31795970210751
548,12704,20203,280351,3743352,initial,31796008220011,31796008500362
549,11574,20944,729778,2097759,initial,31796043357529,31796044087307
550,11389,21111,350259,2672815,initial,31796081396140,31796081746399
551,12278,20352,267111,1530777,initial,31796117124085,31796117391196
552,12685,28740,308852,1553481,initial,31796166537862,31796166846714
553,11833,20611,1938796,3161500,initial,31796202010048,31796203948844
554,11796,20889,1307759,3349371,initial,31796238833381,31796240141140
555,11574,23111,1379759,3457871,initial,31796275027548,31796276407307
556,11685,20426,286574,2172981,initial,31796312178399,31796312464973
557,11759,20352,1331796,2355982,initial,31796344253122,31796345584918
558,12037,19852,664648,2190833,initial,31796381703566,31796382368214
559,13074,20482,455278,1738574,initial,31796416057381,31796416512659
560,12574,20963,351740,1924111,initial,31796452717770,31796453069510
561,19056,21203,1084296,2581130,initial,31796488865492,31796489949788
562,11852,20148,771296,2034333,initial,31796523205455,31796523976751
563,12056,20315,449389,2298574,initial,31796560056510,31796560505899
564,12574,20722,1984519,3191630,initial,31796593944621,31796595929140
565,11463,20149,1788019,2977334,initial,31796631352936,31796633140955
566,12019,20685,258500,1639463,initial,31796668486621,31796668745121
567,12537,23111,315870,2080352,initial,31796700871566,31796701187436
568,46130,21815,345093,1837370,initial,31796735883306,31796736228399
569,12777,21037,427704,1833334,initial,31796771063121,31796771490825
570,12593,20518,304315,1468852,initial,31796806239195,31796806543510
571,12852,20630,425018,2043370,initial,31796867509918,31796867934936
572,12240,22630,343129,1533648,initial,31796903302529,31796903645658
573,12167,20907,393759,1934889,initial,31796940396010,31796940789769
574,11963,20722,455296,1426537,initial,31796976563566,31796977018862
575,12018,21389,417981,1671593,initial,31797012103399,31797012521380
576,12555,21722,378703,2190833,initial,31797045704029,31797046082732
577,13093,22019,448982,1754666,initial,31797082709047,31797083158029
578,13481,21408,450759,3384111,initial,31797119757066,31797120207825
579,12185,20315,464871,1672815,initial,31797158642028,31797159106899
580,12241,19852,269278,1475167,initial,31797226268973,31797226538251
581,12833,20426,451426,1960037,initial,31797261817621,31797262269047
582,11796,20296,299908,1606371,initial,31797298861065,31797299160973
583,12241,20759,367852,1849777,initial,31797334319139,31797334686991
584,11278,20667,1107296,2518296,initial,31797368158047,31797369265343
585,12796,22297,1426408,2518167,initial,31797404313176,31797405739584
586,12352,20648,696241,2018704,initial,31797440410213,31797441106454
587,12759,23315,307388,1888704,initial,31797474580325,31797474887713
588,12481,21703,619463,2035889,initial,31797509214676,31797509834139
589,11981,21315,561963,2778315,initial,31797545817973,31797546379936
590,12000,19907,1017259,2393722,initial,31797582227695,31797583244954
591,12834,24186,399944,1892481,initial,31797618751121,31797619151065
592,12129,19519,593592,2043445,initial,31797656090510,31797656684102
593,12000,21907,300889,1430037,initial,31797690182491,31797690483380
594,12741,20222,335852,2470482,initial,31797726186454,31797726522306
595,11926,25945,318537,1711296,initial,31797759709158,31797760027695
596,12092,21426,626111,2851222,initial,31797795484565,31797796110676
597,12908,20333,674907,2914075,initial,31797831460973,31797832135880
598,12481,21778,1192167,2350277,initial,31797865214176,31797866406343
599,12500,20407,1608629,2710426,initial,31797900948806,31797902557435
600,12222,20982,393148,1620482,initial,31797937419361,31797937812509
601,12389,22519,360925,2159426,initial,31797971189084,31797971550009
602,12982,20093,510833,2243593,initial,31798008684658,31798009195491
603,12352,21963,312037,1782537,initial,31798043032565,31798043344602
604,12315,20500,699537,2294760,initial,31798079469102,31798080168639
605,12648,22982,599963,2788778,initial,31798114139917,31798114739880
606,12926,20704,264982,1265092,initial,31798149431787,31798149696769
607,11704,20982,371092,1770797,initial,31798183297695,31798183668787
608,11870,23037,531852,2267537,initial,31798217130917,31798217662769
609,12260,19759,836296,2882000,initial,31798253201176,31798254037472
610,12130,21370,672111,2164796,initial,31798289396176,31798290068287
611,11445,20148,347093,1550593,initial,31798324719009,31798325066102
612,12148,20537,524333,1884963,initial,31798359524861,31798360049194
613,12648,23333,340296,1894907,initial,31798394654250,31798394994546
614,11537,21074,437648,2112871,initial,31798430696380,31798431134028
615,14833,20667,974982,2277222,initial,31798465669620,31798466644602
616,12778,21389,572204,2035019,initial,31798503760435,31798504332639
617,12778,21500,258703,2301315,initial,31798540700991,31798540959694
618,11407,22222,412815,2383537,initial,31798576708324,31798577121139
619,12278,20167,625445,2067834,initial,31798611660416,31798612285861
620,11908,19796,470889,2002611,initial,31798647286379,31798647757268
621,12500,20352,559574,2937278,initial,31798684288139,31798684847713
622,13019,22407,335314,2047519,initial,31798717496102,31798717831416
623,13018,22463,450611,1590055,initial,31798750944898,31798751395509
624,11889,19852,555908,1847889,initial,31798786260231,31798786816139
625,12204,22518,566407,3924537,initial,31798822663750,31798823230157
626,12278,23204,387907,1570981,initial,31798860644435,31798861032342
627,12444,20537,302092,2283222,initial,31798897328713,31798897630805
628,11852,20481,695222,2194482,initial,31798933999824,31798934695046
629,13352,20871,398667,1680500,initial,31798967996879,31798968395546
630,13111,20222,1235871,2433630,initial,31799005588138,31799006824009
631,12667,18574,719167,2166315,initial,31799041784490,31799042503657
632,12037,63092,276296,1704297,initial,31799077578435,31799077854731
633,12334,21704,759944,2288204,initial,31799110021620,31799110781564
634,12482,21222,311370,1978630,initial,31799143978046,31799144289416
635,12074,19852,673778,2548889,initial,31799180232916,31799180906694
636,11315,20352,478796,1839907,initial,31799214659342,31799215138138
637,12111,20370,384963,1908129,initial,31799248807305,31799249192268
638,11481,20667,539981,1834259,initial,31799284333731,31799284873712
639,11611,19870,407056,2448685,initial,31799317768027,31799318175083
640,11500,20926,271463,1451093,initial,31799351314823,31799351586286
641,11870,21444,297000,1460889,initial,31799386999638,31799387296638
642,11352,20037,3462833,4549481,initial,31799418945342,31799422408175
643,14019,22148,726907,2071388,initial,31799456026768,31799456753675
644,13500,21149,288463,1794426,initial,31799491904212,31799492192675
645,12240,22611,344686,2311851,initial,31799524168823,31799524513509
646,13630,21259,592240,1752130,initial,31799557523583,31799558115823
647,12000,20630,461037,1716722,initial,31799595728546,31799596189583
648,11981,20370,347814,1739148,initial,31799629020194,31799629368008
649,13222,21074,340500,1520074,initial,31799665865434,31799666205934
650,11889,22500,1014259,2941278,initial,31799700960453,31799701974712
651,12833,20982,241704,2088389,initial,31799736030953,31799736272657
652,12093,24260,290574,1688537,initial,31799770541731,31799770832305
653,11871,20500,969556,3590982,initial,31799806545712,31799807515268
654,13759,19722,422426,1533185,initial,31799842337953,31799842760379
655,12648,21204,433278,1808297,initial,31799877143490,31799877576768
656,12444,164760,444648,2998352,initial,31799914375434,31799914820082
657,12093,21759,749500,2508611,initial,31799948863231,31799949612731
658,12630,22593,319703,2659519,initial,31799986854305,31799987174008
659,11278,20519,543278,1833000,initial,31800020609138,31800021152416
660,11704,22000,414315,1854815,initial,31800056537267,31800056951582
661,12296,21148,435314,3606389,initial,31800093102416,31800093537730
662,11667,20666,302389,1665186,initial,31800130876990,31800131179379
663,13371,27519,694926,4036555,initial,31800169355027,31800170049953
664,12037,20629,453000,2300204,initial,31800205603508,31800206056508
665,12629,19777,580815,2613019,initial,31800241301397,31800241882212
666,12074,20740,275907,1592074,initial,31800275261138,31800275537045
667,12000,20926,464852,1803500,initial,31800310040508,31800310505360
668,12500,21352,290259,1666649,initial,31800344362786,31800344653045
669,11796,22463,589259,1692649,initial,31800378552508,31800379141767
670,11963,20630,501259,1913537,initial,31800413707045,31800414208304
671,11630,21000,266852,5540611,initial,31800452274693,31800452541545
672,12204,21277,299815,1894056,initial,31800487074026,31800487373841
673,11925,20759,435370,2006611,initial,31800521668582,31800522103952
674,11574,22185,430945,3131407,initial,31800557780563,31800558211508
675,12444,21500,412129,2005611,initial,31800593543786,31800593955915
676,12889,20611,745592,2735759,initial,31800629554934,31800630300526
677,11778,20167,574037,1771555,initial,31800665631897,31800666205934
678,11685,20870,653445,3415296,initial,31800701111841,31800701765286
679,11981,20648,1245334,2561334,initial,31800737148174,31800738393508
680,12463,20778,424518,2189185,initial,31800773035749,31800773460267
681,12889,20148,888814,2150760,initial,31800808915823,31800809804637
682,11389,21370,506944,1971500,initial,31800843060360,31800843567304
683,14037,21407,304574,1839666,initial,31800878141082,31800878445656
684,11574,19907,491945,1889093,initial,31800913579415,31800914071360
685,12685,20704,546852,2054648,initial,31800948324563,31800948871415
686,11870,20130,479630,1822537,initial,31800981872989,31800982352619
687,11389,20019,949241,3225130,initial,31801018467878,31801019417119
688,12889,22722,574629,2525815,initial,31801055140508,31801055715137
689,12648,20482,688129,2027556,initial,31801091212934,31801091901063
690,11685,21852,355148,1495630,initial,31801129106878,31801129462026
691,12685,22555,367963,1535352,initial,31801162612619,31801162980582
692,11723,21722,840648,2119667,initial,31801197459637,31801198300285
693,11741,20407,320149,1624704,initial,31801232892933,31801233213082
694,12130,20759,1024500,2467240,initial,31801265994711,31801267019211
695,11833,22426,425371,1781611,initial,31801303635711,31801304061082
696,13111,19833,1073093,2503629,initial,31801339585507,31801340658600
697,12296,20834,425296,1642314,initial,31801375240304,31801375665600
698,11593,22148,408260,2309741,initial,31801409889859,31801410298119
699,11944,21093,154481,3876371,initial,31801446649989,31801446804470
700,11944,20482,295241,1667704,initial,31801480800933,31801481096174
701,12870,20093,654704,2931944,initial,31801515879174,31801516533878
702,12611,20704,1504741,2695259,initial,31801551504618,31801553009359
703,13093,20926,357759,1585740,initial,31801588910063,31801589267822
704,11815,22092,424482,1719074,initial,31801623654785,31801624079267
705,12203,20759,515462,1755555,initial,31801657983267,31801658498729
706,12463,19944,377444,2151148,initial,31801694921674,31801695299118
707,12389,20870,451815,1781889,initial,31801729444081,31801729895896
708,11482,20222,840092,2011537,initial,31801764310637,31801765150729
709,12667,21834,831796,2442166,initial,31801800571248,31801801403044
710,12240,20389,512111,1884260,initial,31801836717507,31801837229618
711,12074,24963,336888,2050704,initial,31801870759415,31801871096303
712,13278,19907,319926,1973852,initial,31801906993470,31801907313396
713,11796,21537,303500,1335852,initial,31801942050766,31801942354266
714,11556,19352,530740,2123185,initial,31801977090600,31801977621340
715,12519,23704,310740,1613555,initial,31802013682100,31802013992840
716,12870,20259,553445,1898741,initial,31802049092840,31802049646285
717,11481,19944,666204,3114574,initial,31802087544192,31802088210396
718,15204,26537,1348222,3057704,initial,31802126054544,31802127402766
719,11537,20834,1488926,5312666,initial,31802167106748,31802168595674
720,11722,20223,487537,2275592,initial,31802203845525,31802204333062
721,12185,22019,359426,1717703,initial,31802240101451,31802240460877
722,12648,20500,289537,3311926,initial,31802277154340,31802277443877
723,11963,21148,446574,1761111,initial,31802312619951,31802313066525
724,12148,21852,288556,1303166,initial,31802348332840,31802348621396
725,12185,19630,388333,1897667,initial,31802389310840,31802389699173
726,11815,31092,499185,2411611,initial,31802423874266,31802424373451
727,12278,21315,1074593,2380055,initial,31802458248210,31802459322803
728,11593,94241,401259,2006259,initial,31802494358581,31802494759840
729,11389,21167,207444,1995556,initial,31802531690044,31802531897488
730,12130,23963,566852,1859370,initial,31802566214692,31802566781544
731,12111,21500,512537,1709000,initial,31802602723562,31802603236099
732,11667,20148,585148,1996315,initial,31802636927673,31802637512821
733,12389,440463,390704,4275444,initial,31802673373247,31802673763951
734,12889,23370,326407,1869204,initial,31802709234877,31802709561284
735,12296,43722,457185,1506759,initial,31802745655488,31802746112673
736,12223,23444,208889,2729703,initial,31802780817784,31802781026673
737,12463,20519,710277,1916685,initial,31802816448118,31802817158395
738,11759,20648,1175129,2396574,initial,31802850992081,31802852167210
739,11889,21130,2773760,4077222,initial,31802884632321,31802887406081
740,12240,19760,860351,6442111,initial,31802925635044,31802926495395
741,12371,23389,265333,2170981,initial,31802963268877,31802963534210
742,12241,41333,320925,2012166,initial,31802997079118,31802997400043
743,11352,20629,407889,1643519,initial,31803032193377,31803032601266
744,11852,22222,343814,3074592,initial,31803068010692,31803068354506
745,12018,49334,382185,1783333,initial,31803104379173,31803104761358
746,11963,20111,769389,2071611,initial,31803138705932,31803139475321
747,13481,20629,1153667,2531593,initial,31803173989710,31803175143377
748,11648,20463,1005166,2259037,initial,31803210376914,31803211382080
749,12889,24055,283500,3461722,initial,31803246993247,31803247276747
750,12166,20407,525704,1699018,initial,31803282080599,31803282606303
751,12889,20426,368574,2696537,initial,31803315718525,31803316087099
752,12426,19445,536518,2750370,initial,31803352872766,31803353409284
753,12352,23167,282426,1585111,initial,31803387328228,31803387610654
754,13500,20389,267186,1556889,initial,31803421562654,31803421829840
755,11871,20741,421815,1735889,initial,31803457661691,31803458083506
756,12870,20685,1237296,2416834,initial,31803491228451,31803492465747
757,11852,20130,562426,1662592,initial,31803527675969,31803528238395
758,12556,22851,388222,1999667,initial,31803564342821,31803564731043
759,11907,21963,548851,1713685,initial,31803600454914,31803601003765
760,12186,20963,403240,2356371,initial,31803635946136,31803636349376
761,12333,20833,561852,2007704,initial,31803671498210,31803672060062
762,11722,21463,375185,2450760,initial,31803706134765,31803706509950
763,12056,20019,499574,1542166,initial,31803742373265,31803742872839
764,12000,21889,708648,2607722,initial,31803778050432,31803778759080
765,12074,21407,498055,1574518,initial,31803811797210,31803812295265
766,11889,20148,611741,2549926,initial,31803847887728,31803848499469
767,14722,21945,336611,3572425,initial,31803883312858,31803883649469
768,12166,20871,598315,1952037,initial,31803919539043,31803920137358
769,11481,21315,340908,1563481,initial,31803953982098,31803954323006
770,11204,20426,402833,1733815,initial,31803988322321,31803988725154
771,12593,21741,352722,2400130,initial,31804024478339,31804024831061
772,11537,19482,448648,1670204,initial,31804058109247,31804058557895
773,11815,349630,425203,2265667,initial,31804094704395,31804095129598
774,12093,21704,308778,1808685,initial,31804129532987,31804129841765
775,11463,20055,441093,3150759,initial,31804167440061,31804167881154
776,13037,20278,1193555,2452407,initial,31804203757043,31804204950598
777,12185,20204,952426,2155630,initial,31804239519469,31804240471895
778,11871,22889,315963,1620000,initial,31804274293858,31804274609821
779,12241,20685,893833,6312963,initial,31804313378987,31804314272820
780,11686,20592,266852,2037537,initial,31804350019117,31804350285969
781,12407,21445,277407,2106167,initial,31804384660876,31804384938283
782,12204,21241,287796,1982148,initial,31804419269950,31804419557746
783,11926,20296,1257593,2394259,initial,31804455438135,31804456695728
784,12593,21037,375760,2348167,initial,31804491245394,31804491621154
785,11537,20111,373278,2037704,initial,31804527259876,31804527633154
786,13482,21297,726537,2328463,initial,31804562887746,31804563614283
787,12018,21574,348297,1615592,initial,31804599535357,31804599883654
788,13722,20889,702852,3156926,initial,31804634127468,31804634830320
789,12833,21741,310129,1658666,initial,31804670909265,31804671219394
790,12870,21000,574074,2586982,initial,31804705486154,31804706060228
791,11889,20167,289981,1396500,initial,31804741025561,31804741315542
792,11722,22704,475834,1972037,initial,31804777723820,31804778199654
793,12148,20259,547407,2324408,initial,31804814858598,31804815406005
794,12315,20537,415389,1867815,initial,31804851584394,31804851999783
795,12963,22556,523019,1784926,initial,31804887087116,31804887610135
796,12463,21352,717204,1888167,initial,31804920709024,31804921426228
797,11759,20296,696222,1928574,initial,31804955500468,31804956196690
798,11926,56444,301167,1985259,initial,31804989481005,31804989782172
799,12426,21167,413463,1797944,initial,31805024869246,31805025282709
800,12167,20981,274556,1667630,initial,31805060479505,31805060754061
801,11444,29852,626574,2218814,initial,31805094848339,31805095474913
802,12130,21111,383797,2063740,initial,31805131910301,31805132294098
803,39333,21963,131611,3145000,initial,31805166013320,31805166144931
804,11889,20463,1056981,2315500,initial,31805201385783,31805202442764
805,12093,22185,2912278,6303426,initial,31805239660135,31805242572413
806,15797,22592,606759,2008926,initial,31805279776042,31805280382801
807,12037,20796,327871,1768667,initial,31805317287227,31805317615098
808,11629,72833,305889,1965351,initial,31805350600246,31805350906135
809,11889,20778,353982,1962834,initial,31805385897875,31805386251857
810,12075,22389,547167,2028333,initial,31805421076986,31805421624153
811,11130,22629,272055,1697796,initial,31805455279024,31805455551079
812,12908,20926,186277,2463593,initial,31805492577172,31805492763449
813,12740,21056,343037,2024426,initial,31805526766783,31805527109820
814,12296,19871,260963,1545370,initial,31805563692764,31805563953727
815,12222,21074,701000,2292907,initial,31805598125746,31805598826746
816,12574,20185,694408,2513963,initial,31805634801449,31805635495857
817,11944,22778,375741,4658352,initial,31805671410431,31805671786172
818,42815,22018,528463,3269222,initial,31805707282190,31805707810653
819,12389,21815,442481,2061223,initial,31805742886820,31805743329301
820,12018,20352,380556,2583371,initial,31805779429227,31805779809783
821,13148,22685,339666,2725352,initial,31805816867542,31805817207208
822,11426,20000,578870,3469240,initial,31805854289283,31805854868153
823,12112,20889,369519,4180000,initial,31805892929134,31805893298653
824,12870,22166,365648,1886537,initial,31805928247597,31805928613245
825,12537,19352,986555,4603296,initial,31805966364431,31805967350986
826,11981,20093,1394278,2620760,initial,31806004453375,31806005847653
827,11908,21463,529444,1839074,initial,31806041286264,31806041815708
828,11759,20630,392278,1560777,initial,31806078193208,31806078585486
829,12296,21111,530518,2444315,initial,31806112675505,31806113206023
830,12333,20278,689926,1713500,initial,31806148140690,31806148830616
831,12426,21871,632351,1925222,initial,31806182886468,31806183518819
832,81519,22296,160574,2580537,initial,31806218407616,31806218568190
833,11814,22259,491259,2069945,initial,31806253539023,31806254030282
834,12278,20444,387148,2325759,initial,31806286841597,31806287228745
835,12648,20944,841222,1881537,initial,31806323363449,31806324204671
836,12445,72630,1075352,2478111,initial,31806356334060,31806357409412
837,12592,21500,627018,2825685,initial,31806391496912,31806392123930
838,12667,20056,958741,2382593,initial,31806428050412,31806429009153
839,12000,20759,271074,1540241,initial,31806463223893,31806463494967
840,11796,20852,697315,2294538,initial,31806498032393,31806498729708
841,12630,21796,1382981,2867222,initial,31806532262912,31806533645893
842,12315,19944,2221815,4031482,initial,31806567949134,31806570170949
843,12666,21741,721259,2176463,initial,31806604183227,31806604904486
844,12556,20777,435723,1590685,initial,31806639672004,31806640107727
845,12389,20389,345889,1699352,initial,31806673677467,31806674023356
846,11352,20667,312370,1687352,initial,31806706943338,31806707255708
847,12537,22982,1399703,2661463,initial,31806739764560,31806741164263
848,12371,62185,362593,1514463,initial,31806773436708,31806773799301
849,11778,36370,360185,4885092,initial,31806811186486,31806811546671
850,12555,22371,545575,1880408,initial,31806846698800,31806847244375
851,13482,23111,301611,2381723,initial,31806880248245,31806880549856
852,12000,22092,986833,2259796,initial,31806914019819,31806915006652
853,11408,90222,416408,2079741,initial,31806952084615,31806952501023
854,11888,21370,414908,2901056,initial,31806985748189,31806986163097
855,12444,20666,342352,1664685,initial,31807019340745,31807019683097
856,12055,20907,354500,1682075,initial,31807054720837,31807055075337
857,11371,22074,426204,2285703,initial,31807087974652,31807088400856
858,15000,22796,752667,2599518,initial,31807124130726,31807124883393
859,12092,20093,446852,1930685,initial,31807161512022,31807161958874
860,11760,20389,555297,2055037,initial,31807198838022,31807199393319
861,12445,22148,302981,2771278,initial,31807235234393,31807235537374
862,11611,20315,499000,1803407,initial,31807270418782,31807270917782
863,12685,21703,1914278,3347111,initial,31807304377763,31807306292041
864,11666,22055,392482,1627371,initial,31807343086152,31807343478634
865,12241,20814,674685,2101445,initial,31807379231393,31807379906078
866,12185,19981,738481,2478982,initial,31807415873578,31807416612059
867,12166,41500,430574,1868648,initial,31807451261337,31807451691911
868,11778,21222,491482,2633556,initial,31807487766800,31807488258282
869,12426,21703,633796,1989741,initial,31807524831874,31807525465670
870,12130,21593,499426,1882667,initial,31807558863985,31807559363411
871,12926,20482,750574,2074871,initial,31807593718393,31807594468967
872,12426,21222,418944,4908074,initial,31807635077504,31807635496448
873,11852,19852,1381889,2611685,initial,31807672404541,31807673786430
874,12389,20889,523093,1839500,initial,31807708360133,31807708883226
875,11389,21982,567796,2920537,initial,31807744924541,31807745492337
876,13018,22629,526148,2104259,initial,31807779721800,31807780247948
877,13111,19926,551129,1717333,initial,31807816827615,31807817378744
878,12129,24000,215259,1985259,initial,31807851864337,31807852079596
879,11630,21722,413074,1951259,initial,31807888637078,31807889050152
880,11963,23704,357666,1737222,initial,31807922942615,31807923300281
881,11852,21426,656908,2211759,initial,31807958816133,31807959473041
882,11981,22371,398351,2306871,initial,31807995098152,31807995496503
883,12334,20667,799593,2104537,initial,31808028503448,31808029303041
884,11870,62352,463018,2077018,initial,31808065351115,31808065814133
885,13074,40334,886666,2037148,initial,31808100928615,31808101815281
886,11815,20371,167797,2001019,initial,31808135209966,31808135377763
887,12611,21834,406037,1733445,initial,31808169208559,31808169614596
888,13352,22593,421629,2091277,initial,31808204199411,31808204621040
889,13667,19778,851944,2160148,initial,31808239808374,31808240660318
890,11629,20907,309611,1943241,initial,31808275281263,31808275590874
891,12648,19611,370166,1542055,initial,31808308124448,31808308494614
892,19130,22074,423278,1734038,initial,31808344561707,31808344984985
893,11592,22574,435796,1756981,initial,31808379220874,31808379656670
894,11981,52408,361204,1703666,initial,31808414219429,31808414580633
895,12611,21518,514722,3560704,initial,31808450168207,31808450682929
896,12555,20315,972093,2923870,initial,31808487629392,31808488601485
897,13426,22352,180981,1708944,initial,31808524288948,31808524469929
898,12074,21371,245314,5362185,initial,31808564505874,31808564751188
899,11870,19889,695056,3283204,initial,31808602054225,31808602749281
900,12315,21982,548426,1838389,initial,31808637619744,31808638168170
901,13204,19907,530037,1675167,initial,31808673063022,31808673593059
902,14185,22315,350500,1601426,initial,31808707117392,31808707467892
903,11741,21167,304129,3724352,initial,31808745069559,31808745373688
904,11834,34314,1383018,4761000,initial,31808782432133,31808783815151
905,11870,22222,403037,1655482,initial,31808816843799,31808817246836
906,12815,21870,353278,1641796,initial,31808850961818,31808851315096
907,11889,24149,287704,5854241,initial,31808890610299,31808890898003
908,12593,24703,616611,1799185,initial,31808927886892,31808928503503
909,13204,21537,401500,1922463,initial,31808962858503,31808963260003
910,11907,19852,516296,1515834,initial,31809001104040,31809001620336
911,12315,23148,430889,1615111,initial,31809034742114,31809035173003
912,12259,20740,302056,1551241,initial,31809069578021,31809069880077
913,11556,21203,409852,1502871,initial,31809103419410,31809103829262
914,11592,20574,671166,1814907,initial,31809135705244,31809136376410
915,12481,20704,296926,2168815,initial,31809168412577,31809168709503
916,12167,20185,642926,2011982,initial,31809202673910,31809203316836
917,12352,21148,628518,2577945,initial,31809239557318,31809240185836
918,12148,22260,319074,1884186,initial,31809276619484,31809276938558
919,12018,20907,694426,2336686,initial,31809313184725,31809313879151
920,11666,22056,517537,2097055,initial,31809348748780,31809349266317
921,12333,20815,544871,3192908,initial,31809384240484,31809384785355
922,11426,19982,476555,2591814,initial,31809420247225,31809420723780
